INFO  - 2013-11-24 21:12:07.055; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-11-24 21:23:36.519; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-11-24 21:23:36.523; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-11-24 21:23:36.599; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-11-24 21:23:36.603; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-11-24 21:23:36.666; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-11-24 21:23:37.084; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-11-24 21:23:37.137; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-11-24 21:23:37.143; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-11-24 21:23:37.241; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-11-24 21:23:37.246; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/, dataDir=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/
INFO  - 2013-11-24 21:23:37.246; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-11-24 21:23:37.249; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-11-24 21:23:37.249; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-11-24 21:23:37.258; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data
INFO  - 2013-11-24 21:23:37.258; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index/
INFO  - 2013-11-24 21:23:37.259; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index
INFO  - 2013-11-24 21:23:37.265; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-11-24 21:23:37.265; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-11-24 21:23:37.266; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-11-24 21:23:37.268; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-11-24 21:23:37.268; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-11-24 21:23:37.325; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-11-24 21:23:37.331; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.332; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.333; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-11-24 21:23:37.333; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.335; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-11-24 21:23:37.336; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-11-24 21:23:37.338; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-11-24 21:23:37.338; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-11-24 21:23:37.338; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-11-24 21:23:37.338; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-11-24 21:23:37.338; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-11-24 21:23:37.339; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-11-24 21:23:37.339; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-11-24 21:23:37.340; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-11-24 21:23:37.342; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-11-24 21:23:37.343; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-11-24 21:23:37.350; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-11-24 21:23:37.350; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.350; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.350; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.350; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.350; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-11-24 21:23:37.350; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-11-24 21:23:37.351; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.351; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.351; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.351; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-11-24 21:23:37.362; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:23:37.364; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:23:37.364; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:23:37.376; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-11-24 21:23:37.376; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-11-24 21:23:37.403; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5e4294b2; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-11-24 21:23:37.404; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-11-24 21:23:37.408; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3dcecfaa main
INFO  - 2013-11-24 21:23:37.413; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-11-24 21:23:37.418; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-11-24 21:23:37.422; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-11-24 21:23:37.423; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/conf/elevate.xml
INFO  - 2013-11-24 21:23:37.445; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-11-24 21:23:37.446; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3dcecfaa main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-11-24 21:23:37.446; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-11-24 21:23:37.451; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/roide/Fall2013/IR/3_project/code/solr
INFO  - 2013-11-24 21:23:37.451; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-11-24 21:23:37.489; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-11-24 21:23:37.504; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=55 
INFO  - 2013-11-24 21:23:37.505; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-11-24 21:23:37.505; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-11-24 21:23:37.505; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-11-24 21:23:37.505; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3dcecfaa main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-11-24 21:23:55.139; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-11-24 21:23:55.140; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/roide/Fall2013/IR/3_project/code/solr/solr-webapp/webapp/},/home/roide/Fall2013/IR/3_project/code/solr/webapps/solr.war
INFO  - 2013-11-24 21:23:56.142; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1692828680
INFO  - 2013-11-24 21:23:56.143; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@1603d90b
INFO  - 2013-11-24 21:23:56.144; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-11-24 21:23:56.145; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-11-24 21:23:56.145; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-11-24 21:23:56.146; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-11-24 21:23:56.148; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-11-24 21:23:56.149; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-11-24 21:23:56.150; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data [CachedDir<<refCount=0;path=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data;done=false>>]
INFO  - 2013-11-24 21:23:56.150; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data
INFO  - 2013-11-24 21:23:56.151; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index;done=false>>]
INFO  - 2013-11-24 21:23:56.151; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index
INFO  - 2013-11-24 21:23:56.154; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/roide/Fall2013/IR/3_project/code/solr/solr-webapp/webapp/},/home/roide/Fall2013/IR/3_project/code/solr/webapps/solr.war
INFO  - 2013-11-24 21:24:12.907; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-11-24 21:24:12.923; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/roide/Fall2013/IR/3_project/code/solr/contexts at interval 0
INFO  - 2013-11-24 21:24:12.927; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/roide/Fall2013/IR/3_project/code/solr/contexts/solr-jetty-context.xml
INFO  - 2013-11-24 21:24:13.707; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-11-24 21:24:13.736; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-11-24 21:24:13.748; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-11-24 21:24:13.748; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-11-24 21:24:13.749; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-11-24 21:24:13.834; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/roide/Fall2013/IR/3_project/code/solr/solr/solr.xml
INFO  - 2013-11-24 21:24:13.934; org.apache.solr.core.ConfigSolrXml; Config-defined core root directory: 
INFO  - 2013-11-24 21:24:13.939; org.apache.solr.core.CoreContainer; New CoreContainer 1319449395
INFO  - 2013-11-24 21:24:13.939; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-11-24 21:24:13.950; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-11-24 21:24:13.950; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-11-24 21:24:13.951; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-11-24 21:24:13.951; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-11-24 21:24:13.953; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-11-24 21:24:13.953; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-11-24 21:24:13.953; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-11-24 21:24:13.953; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-11-24 21:24:13.953; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-11-24 21:24:13.958; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-11-24 21:24:14.050; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-11-24 21:24:14.051; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-11-24 21:24:14.073; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/roide/Fall2013/IR/3_project/code/solr/solr
INFO  - 2013-11-24 21:24:14.085; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/
INFO  - 2013-11-24 21:24:14.085; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2013-11-24 21:24:14.087; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1
INFO  - 2013-11-24 21:24:14.087; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/'
INFO  - 2013-11-24 21:24:14.159; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-11-24 21:24:14.160; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../contrib/extraction/lib).
WARN  - 2013-11-24 21:24:14.160; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../dist).
WARN  - 2013-11-24 21:24:14.160; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../contrib/clustering/lib).
WARN  - 2013-11-24 21:24:14.160; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../dist).
WARN  - 2013-11-24 21:24:14.160; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../contrib/langid/lib).
WARN  - 2013-11-24 21:24:14.161; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../dist).
WARN  - 2013-11-24 21:24:14.161; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../contrib/velocity/lib).
WARN  - 2013-11-24 21:24:14.161; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../dist).
INFO  - 2013-11-24 21:24:14.260; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-11-24 21:24:14.264; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-11-24 21:24:14.344; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-11-24 21:24:14.349; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-11-24 21:24:14.413; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-11-24 21:24:14.837; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-11-24 21:24:14.893; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-11-24 21:24:14.900; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-11-24 21:24:15.000; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-11-24 21:24:15.005; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/, dataDir=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/
INFO  - 2013-11-24 21:24:15.006; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-11-24 21:24:15.009; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-11-24 21:24:15.009; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-11-24 21:24:15.018; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data
INFO  - 2013-11-24 21:24:15.018; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index/
INFO  - 2013-11-24 21:24:15.018; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index
INFO  - 2013-11-24 21:24:15.025; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-11-24 21:24:15.025; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-11-24 21:24:15.025; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-11-24 21:24:15.027; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-11-24 21:24:15.027; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-11-24 21:24:15.085; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-11-24 21:24:15.092; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.092; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.093; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-11-24 21:24:15.093; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.096; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-11-24 21:24:15.097; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-11-24 21:24:15.098; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-11-24 21:24:15.098; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-11-24 21:24:15.099; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-11-24 21:24:15.099; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-11-24 21:24:15.099; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-11-24 21:24:15.099; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-11-24 21:24:15.099; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-11-24 21:24:15.101; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-11-24 21:24:15.102; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-11-24 21:24:15.103; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-11-24 21:24:15.110; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-11-24 21:24:15.110; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.110; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.110; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.111; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.111; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-11-24 21:24:15.111; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-11-24 21:24:15.111; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.111; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.111; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.111; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-11-24 21:24:15.122; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:24:15.124; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:24:15.125; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:24:15.136; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-11-24 21:24:15.136; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-11-24 21:24:15.163; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1e396fe6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-11-24 21:24:15.164; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-11-24 21:24:15.173; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@62a7e5af main
INFO  - 2013-11-24 21:24:15.178; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-11-24 21:24:15.182; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-11-24 21:24:15.187; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-11-24 21:24:15.188; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/conf/elevate.xml
INFO  - 2013-11-24 21:24:15.210; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-11-24 21:24:15.210; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@62a7e5af main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-11-24 21:24:15.210; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-11-24 21:24:15.214; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/roide/Fall2013/IR/3_project/code/solr
INFO  - 2013-11-24 21:24:15.215; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-11-24 21:24:15.246; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-11-24 21:24:15.251; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=39 
INFO  - 2013-11-24 21:24:15.252; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
